1,-112.00567856659457,13.416666666666666,0
2,-114.51069888375373,14.5,0
3,-117.15217311943968,16.0,0
4,-119.31133518977894,16.75,0
5,-117.1939198006773,15.75,0
6,-115.34779810256914,15.083333333333334,0
7,-112.4429636017539,14.166666666666666,0
8,-112.01505159574441,14.083333333333334,0
9,-105.64786706603093,11.166666666666666,0
10,-105.36134755012968,11.083333333333334,0
11,-103.09427736552743,10.333333333333334,0
12,-104.33249278322997,10.083333333333334,0
13,-104.05186704549526,10.75,0
14,-102.49920608516386,11.916666666666666,0
15,-101.63065816732528,10.333333333333334,0
16,-101.67434638473408,9.583333333333334,0
17,-101.67434638473408,9.583333333333334,0
18,-101.67015247258666,9.583333333333334,0
19,-101.55359798196639,10.333333333333334,0
20,-101.67348179672354,8.75,0
21,-101.65026886725586,8.666666666666666,0
22,-101.65026886725586,8.666666666666666,0
23,-101.65026886725586,8.666666666666666,0
24,-101.65026886725586,8.666666666666666,0
25,-101.65026886725586,8.666666666666666,0
26,-101.65026886725586,8.666666666666666,0
27,-101.65026886725586,8.666666666666666,0
28,-101.65026886725586,8.666666666666666,0
29,-101.65026886725586,8.666666666666666,0
30,-101.65026886725586,8.666666666666666,0
31,-101.65026886725586,8.666666666666666,0
32,-101.65026886725586,8.666666666666666,0
33,-101.65026886725586,8.666666666666666,0
34,-101.65026886725586,8.666666666666666,0
35,-101.65026886725586,8.666666666666666,0
36,-101.65026886725586,8.666666666666666,0
37,-101.65026886725586,8.666666666666666,0
38,-101.65026886725586,8.666666666666666,0
39,-101.65026886725586,8.666666666666666,0
40,-101.65026886725586,8.666666666666666,0
41,-101.65026886725586,8.666666666666666,0
42,-101.65026886725586,8.666666666666666,0
43,-101.65026886725586,8.666666666666666,0
44,-101.65026886725586,8.666666666666666,0
45,-101.65026886725586,8.666666666666666,0
46,-101.65026886725586,8.666666666666666,0
47,-101.65026886725586,8.666666666666666,0
48,-101.65026886725586,8.666666666666666,0
49,-101.65026886725586,8.666666666666666,0
50,-101.65026886725586,8.666666666666666,0
51,-101.65026886725586,8.666666666666666,0
52,-101.65026886725586,8.666666666666666,0
53,-101.65026886725586,8.666666666666666,0
54,-102.49443782459475,10.583333333333334,0
55,-104.13642029177532,12.25,0
56,-103.41812390969103,12.5,0
57,-103.36999525654294,12.583333333333334,0
58,-102.93222011665154,12.083333333333334,0
59,-102.88807215360121,12.666666666666666,0
60,-103.41425586456633,12.833333333333334,0
61,-101.99973488803346,11.166666666666666,0
62,-101.78682448308213,9.083333333333334,0
63,-101.78966761592557,9.0,0
64,-102.0018490725525,9.333333333333334,0
65,-102.17640086648309,11.333333333333334,0
66,-103.73192519617196,13.0,0
67,-103.36201419652251,13.166666666666666,0
68,-102.79703846829636,13.166666666666666,0
69,-101.65248362302218,9.416666666666666,0
70,-101.65026886725586,8.666666666666666,0
71,-101.65026886725586,8.666666666666666,0
72,-101.67348179672354,8.75,0
73,-101.65578611139817,9.916666666666666,0
74,-101.43666363790184,10.833333333333334,0
75,-101.34907511862434,11.0,0
76,-101.4852063881895,11.833333333333334,0
77,-101.48679143360539,12.0,0
78,-101.52791617278956,12.583333333333334,0
79,-101.38190586765738,12.666666666666666,0
80,-101.53112752493833,12.833333333333334,0
81,-101.92884523233549,13.333333333333334,0
82,-103.09486386348442,14.583333333333334,0
83,-101.98474246935628,12.666666666666666,0
84,-101.63030371794576,11.25,0
85,-101.62700496552526,11.25,0
86,-101.73546543890392,11.416666666666666,0
87,-102.57315823749138,12.833333333333334,0
88,-102.47889618791515,12.583333333333334,0
89,-102.35377076329497,12.166666666666666,0
90,-102.44779635217685,12.5,0
91,-102.84361112199161,12.25,0
92,-102.9111186774722,12.333333333333334,0
93,-101.81868963742038,11.5,0
94,-101.85934086136092,11.75,0
95,-101.78210043845188,11.416666666666666,0
96,-101.2628364600816,15.416666666666666,0
97,-101.0284737584873,17.75,0
98,-101.29785352743106,19.083333333333332,0
99,-114.67464553296067,28.583333333333332,0
100,-108.98861812793673,24.75,0
101,-106.32282889680327,19.416666666666668,0
102,-107.53849691552853,19.583333333333332,0
103,-105.17900074142956,16.75,0
104,-104.97334893718077,16.083333333333332,0
105,-101.49183260427708,14.083333333333334,0
106,-101.91343104771825,10.583333333333334,0
107,-101.56424670702692,10.083333333333334,0
108,-101.66625728389431,8.916666666666666,0
109,-101.7246092573422,9.166666666666666,0
110,-101.71761924037537,9.25,0
111,-101.72607785958844,9.583333333333334,0
112,-101.73276808685982,9.333333333333334,0
113,-101.75905171955326,9.333333333333334,0
