1,-105.63008885534931,19.916666666666668,0
2,-105.63008885534931,19.916666666666668,0
3,-105.63008885534931,19.916666666666668,0
4,-105.63008885534931,19.916666666666668,0
5,-105.63008885534931,19.916666666666668,0
6,-105.63008885534931,19.916666666666668,0
7,-105.63008885534931,19.916666666666668,0
8,-105.63008885534931,19.916666666666668,0
9,-105.63008885534931,19.916666666666668,0
10,-105.63008885534931,19.916666666666668,0
11,-105.63008885534931,19.916666666666668,0
12,-105.63008885534931,19.916666666666668,0
13,-105.63008885534931,19.916666666666668,0
14,-105.63008885534931,19.916666666666668,0
15,-105.63008885534931,19.916666666666668,0
16,-105.63008885534931,19.916666666666668,0
17,-105.63008885534931,19.916666666666668,0
18,-105.63008885534931,19.916666666666668,0
19,-105.63008885534931,19.916666666666668,0
20,-105.63008885534931,19.916666666666668,0
21,-105.63008885534931,19.916666666666668,0
22,-105.63008885534931,19.916666666666668,0
23,-105.63008885534931,19.916666666666668,0
24,-105.63008885534931,19.916666666666668,0
25,-105.63008885534931,19.916666666666668,0
26,-105.63008885534931,19.916666666666668,0
27,-105.63008885534931,19.916666666666668,0
28,-105.63008885534931,19.916666666666668,0
29,-105.63008885534931,19.916666666666668,0
30,-105.63008885534931,19.916666666666668,0
31,-105.63008885534931,19.916666666666668,0
32,-105.63008885534931,19.916666666666668,0
33,-105.63008885534931,19.916666666666668,0
34,-105.63008885534931,19.916666666666668,0
35,-105.63008885534931,19.916666666666668,0
36,-105.63008885534931,19.916666666666668,0
37,-105.63008885534931,19.916666666666668,0
38,-105.63008885534931,19.916666666666668,0
39,-105.63008885534931,19.916666666666668,0
40,-105.63008885534931,19.916666666666668,0
41,-105.63008885534931,19.916666666666668,0
42,-105.63008885534931,19.916666666666668,0
43,-105.63008885534931,19.916666666666668,0
44,-105.63008885534931,19.916666666666668,0
45,-105.63008885534931,19.916666666666668,0
46,-105.63008885534931,19.916666666666668,0
47,-105.63008885534931,19.916666666666668,0
48,-105.63008885534931,19.916666666666668,0
49,-105.63008885534931,19.916666666666668,0
50,-105.63008885534931,19.916666666666668,0
51,-105.63008885534931,19.916666666666668,0
52,-109.23941130053716,20.583333333333332,0
53,-110.13539303297603,16.833333333333332,0
54,-110.92372927825761,18.75,0
55,-115.47243056768217,23.75,0
56,-106.17201031583797,17.416666666666668,0
57,-105.87403902323915,15.25,0
58,-107.4240738409549,15.5,0
59,-104.52932370523911,12.666666666666666,0
60,-103.76198203399515,12.0,0
61,-104.52631519362069,11.666666666666666,0
62,-103.90813775063464,11.75,0
63,-103.84097752660325,11.833333333333334,0
64,-103.77013772694959,11.916666666666666,0
65,-103.67032836908061,12.333333333333334,0
66,-103.7501403760859,11.916666666666666,0
67,-104.40807006446558,12.666666666666666,0
68,-103.6854724274366,12.75,0
69,-103.22353377305383,13.166666666666666,0
70,-104.07191489981915,13.583333333333334,0
71,-106.9211796013039,15.25,0
72,-104.01924848184778,14.5,0
73,-106.65491489726118,15.166666666666666,0
74,-107.29040573222265,18.583333333333332,0
75,-107.96667368615209,18.75,0
76,-106.04324210235558,17.333333333333332,0
77,-106.32235175395351,17.416666666666668,0
78,-105.17161081663836,17.166666666666668,0
79,-105.93956804485184,18.416666666666668,0
80,-106.17907916730383,17.5,0
81,-106.6705404214264,18.5,0
82,-105.62962705719245,18.5,0
83,-105.96895332142525,18.916666666666668,0
84,-105.74414901656512,18.0,0
85,-105.99153771295295,19.333333333333332,0
86,-104.8817040840293,17.833333333333332,0
87,-106.2461487503807,18.416666666666668,0
88,-104.90960047285385,18.25,0
89,-104.57572401311678,17.333333333333332,0
90,-104.96342933023662,18.083333333333332,0
91,-106.3166997906199,18.25,0
92,-105.47548136911534,18.416666666666668,0
93,-106.29368764635716,18.333333333333332,0
94,-105.08755316904308,17.583333333333332,0
95,-104.88027537252744,17.916666666666668,0
96,-104.5183816647315,18.25,0
97,-103.9396675553575,18.083333333333332,0
98,-104.97482718267868,18.0,0
99,-102.99404433207418,17.25,0
100,-103.26473736572096,18.166666666666668,0
101,-104.03155649350748,18.583333333333332,0
102,-103.69736926781808,17.666666666666668,0
103,-103.52361127943671,17.416666666666668,0
104,-103.67156900216902,17.333333333333332,0
