10,-101.65026886725586,8.666666666666666,0
20,-101.65026886725586,8.666666666666666,0
30,-101.65026886725586,8.666666666666666,0
40,-101.65026886725586,8.666666666666666,0
50,-101.65026886725586,8.666666666666666,0
60,-101.65026886725586,8.666666666666666,0
70,-101.65026886725586,8.666666666666666,0
80,-101.65026886725586,8.666666666666666,0
90,-101.65026886725586,8.666666666666666,0
100,-101.65026886725586,8.666666666666666,0
110,-112.07709156439483,14.333333333333334,0
120,-108.18596232040551,18.583333333333332,0
130,-101.65026886725586,8.666666666666666,0
140,-102.14120389478337,9.916666666666666,0
150,-102.28728504232765,11.166666666666666,0
160,-104.62040261867155,17.833333333333332,0
170,-104.6098764061703,17.166666666666668,0
180,-120.56355058512041,32.416666666666664,0
190,-108.56912765349985,22.166666666666668,0
200,-111.76866633046323,21.583333333333332,0
210,-104.30409280160923,15.833333333333334,0
220,-101.61119170837355,12.0,0
230,-101.65026886725586,8.666666666666666,0
240,-102.41513363467259,13.833333333333334,0
250,-101.65026886725586,8.666666666666666,0
260,-103.78968622333745,13.666666666666666,0
270,-102.7202267574542,11.916666666666666,0
280,-121.08733973362446,27.416666666666668,0
290,-129.79030227323702,33.666666666666664,0
300,-123.84290465700438,31.75,0
310,-123.47885028887198,32.75,0
320,-121.94192289708668,34.416666666666664,0
330,-119.14956735191753,32.833333333333336,0
340,-147.72112384082305,47.916666666666664,0
350,-155.54231157664358,52.416666666666664,0
360,-111.88592742784628,20.5,0
370,-154.04078761309887,53.5,0
380,-197.43719324439527,80.41666666666667,0
390,-125.47378999473601,33.0,0
400,-120.89995494638094,33.166666666666664,0
410,-135.91339459704204,57.416666666666664,0
420,-138.91897765673787,55.25,0
430,-154.07791324233307,72.58333333333333,0
440,-221.69009286068123,133.91666666666666,0
450,-210.57427569417743,124.75,0
460,-220.051850330236,137.91666666666666,0
470,-215.81242666784897,116.16666666666667,0
480,-252.15346704762445,130.25,0
490,-257.26643481495114,162.75,0
500,-215.56629541563018,137.0,0
510,-192.25430913761556,120.08333333333333,0
520,-209.3018766703806,145.0,0
530,-189.2208302044402,104.0,0
540,-368.69033313802373,259.3333333333333,0
550,-477.3744865574177,322.1666666666667,0
560,-421.8177118541451,307.5833333333333,0
570,-194.7806040311465,77.0,0
580,-206.5506668720237,91.41666666666667,0
590,-161.08833515632702,60.083333333333336,0
600,-164.9734489239864,64.58333333333333,0
610,-148.63830253035542,55.916666666666664,0
620,-195.9297507459903,90.83333333333333,0
630,-330.46430483346245,194.16666666666666,0
640,-278.3557184081088,162.08333333333334,0
650,-275.26687434430573,156.5,0
660,-346.6837170064534,204.58333333333334,0
670,-282.7734827528758,185.33333333333334,0
680,-219.0724957680245,108.0,0
690,-231.3191323538183,128.91666666666666,0
700,-184.70106569179703,81.25,0
710,-192.08946651341293,84.33333333333333,0
720,-205.26475572175084,97.91666666666667,0
730,-195.63601933043878,86.58333333333333,0
740,-286.89989109532456,146.0,0
750,-252.5840680002966,117.25,0
760,-241.38822625783465,105.66666666666667,0
770,-235.4319215102564,99.41666666666667,0
780,-271.84821109588694,122.16666666666667,0
790,-225.34226148735388,91.5,0
800,-231.77447887572,101.58333333333333,0
810,-220.88667200729864,101.66666666666667,0
820,-183.56754799853016,82.66666666666667,0
830,-186.68320169863674,81.58333333333333,0
840,-183.51077909152434,79.75,0
850,-238.7109500533286,128.41666666666666,0
860,-253.52848133834723,170.41666666666666,0
870,-225.72525111966488,148.41666666666666,0
880,-315.51823860508716,302.25,0
890,-108.06094615166052,79.25,1
900,-127.60219233576716,76.5,0
910,-104.20683043282848,19.75,0
920,-101.75058616456901,9.833333333333334,0
930,-102.46137806479523,12.333333333333334,0
940,-105.27966597340327,54.666666666666664,0
950,-101.79181786410834,9.916666666666666,0
960,-101.94361783752852,9.666666666666666,0
970,-102.26439766015335,12.583333333333334,0
980,-103.09496045425453,13.75,0
990,-103.09522456874267,13.916666666666666,0
1000,-105.61324343082555,16.25,0
1010,-106.36153343260975,16.166666666666668,0
1020,-106.82756654990028,16.0,0
1030,-107.57191197409198,15.833333333333334,0
1040,-108.15996399669767,15.75,0
1050,-108.84527175970697,15.75,0
1060,-113.13945822774373,17.666666666666668,0
1070,-118.82739867126418,23.5,0
1080,-124.84838493866816,28.833333333333332,0
1090,-217.21532789463504,269.1666666666667,3
1100,-137.75923613650855,51.666666666666664,0
1110,-130.27019142424803,48.166666666666664,0
1120,-139.16885358420384,61.416666666666664,0
1130,-140.6691630147253,82.91666666666667,0
1140,-174.38570797145894,135.33333333333334,0
1150,-106.82903873062067,118.75,0
1160,-138.56266603541175,205.83333333333334,0
1170,-204.29985934027582,373.9166666666667,2
1180,-1113.9044715756825,919.0,0
1190,-167.03342839071593,374.5,5
1200,-783.105619692379,819.8333333333334,2
1210,-460.6681711314043,840.25,0
1220,-745.8288665036716,919.0833333333334,0
1230,-818.4517005844082,919.25,0
1240,-819.0527165988871,919.3333333333334,0
1250,-757.3828365129433,839.6666666666666,0
1260,-798.78880573851,839.1666666666666,0
1270,-362.18393588488635,375.4166666666667,0
1280,-102.50944668769148,12.25,0
1290,-118.10880066791246,55.25,0
1300,-317.9156390974619,268.25,0
1310,-589.5182977931628,758.5,0
1320,-401.9897537604791,599.5,0
1330,-374.0362519203398,438.9166666666667,0
1340,-668.3660993226928,677.5,0
1350,-688.8335269370406,677.75,0
1360,-663.6807710888547,678.1666666666666,0
1370,-831.712276334155,838.5,0
1380,-784.1102068877873,838.75,0
1390,-773.3260792573359,839.0833333333334,0
1400,-707.7904689827565,839.1666666666666,0
1410,-650.1268974068107,597.0833333333334,0
1420,-101.81332315847096,9.666666666666666,0
1430,-101.67613786026885,10.583333333333334,0
1440,-110.06406307893532,31.416666666666668,0
1450,-144.58919514087216,77.08333333333333,0
1460,-217.77543786601015,152.91666666666666,0
1470,-571.0542526501091,678.6666666666666,0
1480,-692.6100918687495,758.4166666666666,0
1490,-357.52273876454973,321.0833333333333,0
1500,-302.4241288746651,249.0,0
1510,-272.4405795730803,236.33333333333334,0
1520,-786.3135720272584,823.0,0
1530,-732.8609570720331,838.25,0
1540,-930.1819632937782,838.0833333333334,0
1550,-1114.9361529606024,838.4166666666666,0
1560,-1164.5480763598555,918.75,0
1570,-1073.560189809835,838.4166666666666,0
1580,-1100.1278852975256,838.1666666666666,0
1590,-960.7017725684277,838.1666666666666,0
1600,-1076.940045378589,838.0,0
1610,-965.0689994277835,838.3333333333334,0
