1,-117.14367067246083,30.416666666666668,0
2,-117.14367067246083,30.416666666666668,0
3,-117.14367067246083,30.416666666666668,0
4,-117.14367067246083,30.416666666666668,0
5,-117.14367067246083,30.416666666666668,0
6,-117.14367067246083,30.416666666666668,0
7,-117.14367067246083,30.416666666666668,0
8,-117.14367067246083,30.416666666666668,0
9,-117.14367067246083,30.416666666666668,0
10,-117.14367067246083,30.416666666666668,0
11,-117.14367067246083,30.416666666666668,0
12,-117.14367067246083,30.416666666666668,0
13,-117.14367067246083,30.416666666666668,0
14,-117.14367067246083,30.416666666666668,0
15,-117.14367067246083,30.416666666666668,0
16,-117.14367067246083,30.416666666666668,0
17,-117.14367067246083,30.416666666666668,0
18,-117.14367067246083,30.416666666666668,0
19,-117.14367067246083,30.416666666666668,0
20,-117.14367067246083,30.416666666666668,0
21,-117.14367067246083,30.416666666666668,0
22,-117.14367067246083,30.416666666666668,0
23,-117.14367067246083,30.416666666666668,0
24,-117.14367067246083,30.416666666666668,0
25,-117.14367067246083,30.416666666666668,0
26,-117.14367067246083,30.416666666666668,0
27,-117.14367067246083,30.416666666666668,0
28,-117.14367067246083,30.416666666666668,0
29,-117.14367067246083,30.416666666666668,0
30,-117.14367067246083,30.416666666666668,0
31,-117.14367067246083,30.416666666666668,0
32,-117.14367067246083,30.416666666666668,0
33,-117.14367067246083,30.416666666666668,0
34,-117.14367067246083,30.416666666666668,0
35,-117.14367067246083,30.416666666666668,0
36,-117.14367067246083,30.416666666666668,0
37,-117.14367067246083,30.416666666666668,0
38,-117.14367067246083,30.416666666666668,0
39,-117.14367067246083,30.416666666666668,0
40,-117.14367067246083,30.416666666666668,0
41,-117.14367067246083,30.416666666666668,0
42,-117.14367067246083,30.416666666666668,0
43,-117.14367067246083,30.416666666666668,0
44,-117.14367067246083,30.416666666666668,0
45,-117.14367067246083,30.416666666666668,0
46,-117.14367067246083,30.416666666666668,0
47,-117.14367067246083,30.416666666666668,0
48,-103.48945826425945,11.166666666666666,0
49,-106.16658761271619,16.166666666666668,0
50,-102.61930882146345,11.583333333333334,0
51,-101.84356994090975,9.25,0
52,-101.70466694607903,8.75,0
53,-101.85428816304977,9.666666666666666,0
54,-101.54071430567201,13.25,0
55,-101.96725396460046,14.833333333333334,0
56,-103.34996964504008,17.416666666666668,0
57,-102.25388255054811,10.333333333333334,0
58,-102.0063518968306,11.5,0
59,-102.190365482464,10.916666666666666,0
60,-101.77426121577508,13.75,0
61,-101.77092371481719,15.333333333333334,0
62,-101.43543446014064,15.25,0
63,-101.9042666654327,15.166666666666666,0
64,-101.0370193597969,20.0,0
65,-101.60081207961842,15.333333333333334,0
66,-101.58943068151251,15.666666666666666,0
67,-102.57089393456663,19.083333333333332,0
68,-102.45210406647686,18.833333333333332,0
69,-103.88100056256481,21.083333333333332,0
70,-105.35749932556853,22.333333333333332,0
71,-106.72607630752736,23.916666666666668,0
72,-103.98299383314236,20.916666666666668,0
73,-106.01281731925285,19.166666666666668,0
74,-110.40028455681674,23.916666666666668,0
75,-108.70849220656713,20.75,0
76,-107.28493160567366,18.833333333333332,0
77,-106.97835339832186,16.166666666666668,0
78,-106.91415670319397,15.5,0
79,-105.96471813679017,13.333333333333334,0
80,-106.58758755539547,12.75,0
81,-106.16335706189214,13.583333333333334,0
82,-105.85266492974024,14.583333333333334,0
83,-106.82166724363601,14.916666666666666,0
84,-105.46486298231075,14.25,0
85,-108.3088602965658,16.666666666666668,0
86,-109.801333767439,16.833333333333332,0
87,-108.43643798692388,17.5,0
88,-106.75927839933826,20.916666666666668,0
89,-103.96458593464479,12.25,0
90,-109.69235698238323,18.083333333333332,0
91,-108.11283421320246,16.916666666666668,0
92,-105.44356235709712,15.333333333333334,0
93,-104.84592227261659,14.833333333333334,0
94,-106.0326422891283,15.166666666666666,0
95,-105.77022925261201,15.5,0
96,-106.98668802995711,14.416666666666666,0
97,-106.99309012358647,14.666666666666666,0
98,-107.02097297953712,15.5,0
99,-108.58002087019263,19.333333333333332,0
100,-111.76567615531606,27.916666666666668,0
101,-109.4816521712911,21.833333333333332,0
102,-109.63873819969992,21.333333333333332,0
103,-110.75597295098322,25.416666666666668,0
104,-110.44913230039607,24.083333333333332,0
105,-112.08932729233992,27.166666666666668,0
106,-116.56718710309957,38.083333333333336,0
107,-119.5989787165501,42.583333333333336,0
108,-123.22829877950441,51.916666666666664,0
109,-134.28194383737818,67.83333333333333,0
110,-128.08054127240177,62.833333333333336,0
111,-139.83445090683065,71.58333333333333,0
112,-134.1097592141916,69.0,0
113,-126.48750859346698,64.25,0
114,-122.94958940793377,72.25,0
115,-137.6086889523788,59.75,0
116,-132.9761740952522,72.25,0
117,-145.13920596495777,85.08333333333333,0
118,-141.83966005049965,81.91666666666667,0
119,-182.31320647198675,130.83333333333334,0
120,-179.37349634756583,117.83333333333333,0
121,-186.98441759066432,142.91666666666666,0
122,-223.05813075541917,179.41666666666666,0
123,-236.6014457246412,213.25,0
124,-294.4929001564874,254.16666666666666,0
125,-273.23004982692277,245.0,0
126,-249.82603531471764,189.5,0
127,-238.35699860566456,183.08333333333334,0
128,-260.21271284518826,215.08333333333334,0
129,-281.5935783784391,232.75,0
130,-274.59076591558613,211.83333333333334,0
131,-254.2562136889555,195.16666666666666,0
132,-253.87646438959746,191.75,0
133,-241.83987953427913,186.41666666666666,0
134,-251.64320553763926,196.83333333333334,0
135,-257.8813335749086,213.16666666666666,0
136,-261.15712926594813,232.41666666666666,0
137,-218.80499063838943,183.83333333333334,0
138,-186.83249354873684,150.33333333333334,0
139,-181.8934364979798,140.16666666666666,0
140,-146.94319180948906,101.75,0
141,-169.8709715445207,135.66666666666666,0
142,-185.82046925668354,155.41666666666666,0
143,-182.36628566066852,164.25,0
144,-229.06343569802434,276.25,0
145,-254.06187117473405,319.25,0
146,-253.6642954857824,339.3333333333333,0
147,-246.36466350527795,351.5833333333333,0
148,-233.90929843992433,333.1666666666667,0
149,-231.77612639229486,331.1666666666667,0
150,-330.6027273375298,214.16666666666666,0
151,-277.4084833015307,265.9166666666667,0
152,-279.9774841016677,243.25,0
153,-298.20744312493383,171.08333333333334,0
154,-261.5617099807379,229.16666666666666,0
155,-257.8809592820996,147.33333333333334,0
156,-342.0156982364522,224.83333333333334,0
157,-376.9528799832983,255.58333333333334,0
158,-233.2453353841967,151.58333333333334,0
159,-321.26506129466736,219.0,0
160,-266.18311217383047,164.58333333333334,0
161,-283.9630517797958,194.08333333333334,0
162,-271.0643315795826,186.5,0
163,-281.9331823521931,206.75,0
164,-237.15857805100242,176.83333333333334,0
165,-396.329103061483,301.6666666666667,0
166,-272.97730606091517,246.0,0
167,-261.73479945069033,210.5,0
168,-280.8145186379769,257.4166666666667,0
169,-403.5574425921221,472.9166666666667,0
170,-349.350508583156,357.0,0
171,-418.6004381989762,427.0833333333333,0
172,-407.4204083808086,419.5833333333333,0
173,-286.525712447384,303.5833333333333,0
174,-341.6620665556015,349.8333333333333,0
175,-387.4644274365457,342.75,0
176,-427.8002677099096,393.3333333333333,0
177,-354.6217340051671,409.5833333333333,0
178,-328.51871942466784,348.5,0
179,-331.6749013576854,351.1666666666667,0
180,-393.57313319410224,438.8333333333333,0
181,-568.027288515808,568.0833333333334,0
182,-633.6753109854565,774.5833333333334,0
183,-692.2475939485361,807.5,0
184,-686.3311903288095,816.8333333333334,0
185,-540.868905437831,729.25,0
186,-649.1616790581683,837.5,0
187,-445.0785862681882,551.3333333333334,0
188,-501.5716076752947,511.0833333333333,0
189,-496.621649253968,357.8333333333333,0
190,-257.3867290073416,191.91666666666666,0
191,-284.47060512351396,226.08333333333334,0
192,-328.55527303358826,257.0833333333333,0
193,-423.5348276637962,443.0,0
194,-405.84347604296,423.4166666666667,0
195,-612.4775555388707,625.4166666666666,0
196,-804.7332554462846,834.5,0
197,-617.3775987499279,660.9166666666666,0
198,-575.0929037145635,642.9166666666666,0
199,-426.3442549457948,486.0,0
200,-361.5954236988446,431.5,0
201,-298.2195169794995,347.5833333333333,0
202,-287.4650820229066,368.75,0
203,-218.22827299963103,300.0833333333333,0
204,-154.6800336990964,224.25,0
205,-192.95704257350886,216.58333333333334,0
206,-184.83159098165444,270.25,0
207,-185.37860801783586,269.25,0
208,-170.77149353587708,235.66666666666666,0
209,-167.4766744635792,233.41666666666666,0
210,-156.82439152382653,209.16666666666666,0
211,-203.31740818768313,293.75,0
212,-240.8807966736887,322.9166666666667,0
213,-241.48822831297136,325.4166666666667,0
214,-245.53202753931498,302.9166666666667,0
215,-326.37260340592223,387.4166666666667,0
216,-247.04669162354423,323.75,0
217,-247.94663022361328,304.1666666666667,0
218,-203.5765312777701,263.0833333333333,0
219,-233.4608123168531,277.9166666666667,0
220,-274.03324466245635,321.1666666666667,0
221,-290.0688093927444,343.3333333333333,0
222,-331.8227310590591,412.0833333333333,0
223,-305.44955800584955,388.6666666666667,0
224,-301.84112978256115,393.75,0
225,-424.3137070755427,530.4166666666666,0
226,-427.7758005888368,556.0,0
227,-528.255975982759,692.4166666666666,0
228,-558.5732235589537,755.5,0
229,-567.7442965847787,737.3333333333334,0
230,-526.9527002938022,659.9166666666666,0
231,-519.7417901027437,625.1666666666666,0
232,-601.5205729209528,839.1666666666666,0
233,-750.544622481499,838.5,0
234,-571.701452044534,653.6666666666666,0
235,-677.0316738760935,839.8333333333334,0
236,-743.4819851994595,900.0833333333334,0
237,-704.2933838249684,919.25,0
238,-908.7205063124176,919.9166666666666,0
239,-456.7061642000288,488.1666666666667,0
240,-686.7668215018681,783.4166666666666,0
241,-666.2500250134857,721.5,0
242,-626.3133387531171,734.0833333333334,0
243,-266.7966733233719,424.8333333333333,4
244,-559.5867939925814,658.1666666666666,0
245,-498.54879150865264,682.75,0
246,-167.11521486878073,439.75,6
247,-181.62500221967096,413.1666666666667,4
248,-54.0658664544729,407.0833333333333,9
249,-19.693841098422354,356.3333333333333,8
250,-24.071500315220636,351.6666666666667,8
251,32.85841280896292,449.8333333333333,11
252,-28.07843871849529,482.8333333333333,10
253,-35.35574955573603,432.8333333333333,11
254,-604.969666375279,909.25,0
255,-266.6606715487425,919.25,0
256,-565.9381495832198,758.5833333333334,0
257,-619.3974476155219,758.5,0
258,-612.0235912829811,758.0,0
259,-697.1813627392753,839.5,0
260,-612.1498819638005,759.75,0
261,-639.9754152484162,838.4166666666666,0
262,-705.1432762489927,838.9166666666666,0
263,-571.7365556800262,758.9166666666666,0
264,-721.4914522781568,839.9166666666666,0
265,-780.2420509061658,920.0,0
266,-768.6750234357447,919.6666666666666,0
267,-620.619979662935,759.5,0
268,-787.1984992138391,919.6666666666666,0
